id,year,section,authors,title,citation,type,tags,note,verification,links
lit_bracegirdle_qmc_2016,2016,research,Brian Bracegirdle,The Quekett Microscopical Club 1865–2015,"Brian Bracegirdle, The Quekett Microscopical Club 1865–2015 (Quekett Microscopical Club, 2016).",book,QMC; clubs; amateurs; exchange; London,"Detailed institutional and social history of the Quekett Club, central to popular microscopy, slide exchange, and maker networks.",verified,Quekett Microscopical Club: https://www.quekett.org/about/books
lit_belknap_2018,2018,research,Geoffrey Belknap,"Illustrating natural history: images, periodicals, and the making of nineteenth-century scientific communities","Geoffrey Belknap, “Illustrating natural history: images, periodicals, and the making of nineteenth-century scientific communities,” British Journal for the History of Science 51, no. 3 (2018): 395–422.",article,periodicals; Science Gossip; QMC; community; images,"Directly relevant to Science Gossip, QMC formation, periodical communities, and the relation between meetings, images, and print.",verified,Cambridge / DOI: https://doi.org/10.1017/S0007087418000511
lit_kennedy_2019,2019,research,Meegan Kennedy,"‘Throes and struggles … witnessed with painful distinctness’: The oxy-hydrogen microscope, performing science, and the projection of the moving image","Meegan Kennedy, “‘Throes and struggles … witnessed with painful distinctness’: The oxy-hydrogen microscope, performing science, and the projection of the moving image,” Victorian Studies 62, no. 1 (2019): 85–118.",article,projection; performance; popular science; moving image,Shows microscopy as public performance and projection rather than only bench observation.,verified,JSTOR issue: https://www.jstor.org/stable/10.2979/victorianstudies.62.issue-1
lit_braga_2021,2021,research,Ariane Varela Braga,"Microorganisms, Microscopes, and Victorian Design Theories","Ariane Varela Braga, “Microorganisms, Microscopes, and Victorian Design Theories,” British Art Studies, no. 21 (2021).",article,arranged slides; design; commerce; material culture,"One of the strongest studies of arranged slides as material culture: commerce, exhibition, design theory, and microscopic ornament.",verified,British Art Studies / DOI: https://doi.org/10.17658/issn.2058-5462/issue-21/avbraga
lit_damaschun_2021,2021,research,Ferdinand Damaschun,Christian Gottfried Ehrenberg und die Entwicklung der Mikroskop-Technik im 19. Jahrhundert,"Ferdinand Damaschun, “Christian Gottfried Ehrenberg und die Entwicklung der Mikroskop-Technik im 19. Jahrhundert,” HiN: Alexander von Humboldt im Netz 22, no. 42 (2021): 119–134.",article,Germany; Ehrenberg; preparations; instrument technology,"German-language study connecting Ehrenberg’s specimens, preparation and storage practices with nineteenth-century microscope technology.",verified,DOI: https://doi.org/10.18443/313
lit_beiermann_2021,2021,research,Lea Beiermann,‘A method for safe transmission’: the microscope slides of the American Postal Microscopical Club,"Lea Beiermann, “‘A method for safe transmission’: the microscope slides of the American Postal Microscopical Club,” British Journal for the History of Science 54, no. 4 (2021): 403–422.",article,postal microscopy; exchange; craft knowledge; slides; United States,Crucial circulation study: slides and notes moved through chain-letter infrastructures designed to transmit mounting craft knowledge.,verified,Cambridge / DOI: https://doi.org/10.1017/S0007087421000534
lit_beiermann_2023,2023,research,Lea Beiermann,‘A Co-operation of Observers’: Crafting Knowledge Infrastructures for Microscopy,"Lea Beiermann, ‘A Co-operation of Observers’: Crafting Knowledge Infrastructures for Microscopy (PhD diss., Maastricht University, 2023).",thesis,infrastructure; amateurs; periodicals; exchange; craft,"Extended account of late nineteenth-century amateur microscopy as knowledge infrastructure, including material and media circulation.",verified,Maastricht / DOI: https://doi.org/10.26481/dis.20230215lb
lit_smith_2023,2023,research,Nathan Edward Charles Smith,"Fertile substrate: the rise, fall, and succession of popular microscopy in Great Britain","Nathan Edward Charles Smith, “Fertile substrate: the rise, fall, and succession of popular microscopy in Great Britain,” Annals of Science 80, no. 3 (2023): 268–292.",article,popular microscopy; clubs; working class; publication; Britain,Revises the chronology and social composition of British popular microscopy and its successor communities.,verified,Taylor & Francis / DOI: https://doi.org/10.1080/00033790.2023.2181398
lit_arnold_2025,2025,research,David Arnold,The trope of the microscope in nineteenth-century India,"David Arnold, “The trope of the microscope in nineteenth-century India,” British Journal for the History of Science 58, no. 3 (2025): 405–423.",article,India; colonial science; visual culture; education; circulation,"Important geographical expansion beyond Britain: microscope as material object, visual technology, teaching device, and sign of scientific authority in colonial India.",verified,Cambridge / DOI: https://doi.org/10.1017/S0007087425000366
lit_sigee_2025,2025,research,"David Sigee, Stephanie Seville, and Peter Mohr","The Gibson microscope slide collection in the Museum of Medicine and Health, University of Manchester","David Sigee, Stephanie Seville, and Peter Mohr, “The Gibson microscope slide collection in the Museum of Medicine and Health, University of Manchester,” Journal of the History of Collections 37, no. 3 (2025): 507–529.",article,collections; mounters; trade; Manchester; labels; provenance,"Direct object-census comparator: 681 slides, 34 suppliers, label data, dates, origins, preparation details, and the relation between collectors, societies, and commercial supply.",verified,Oxford / DOI: https://doi.org/10.1093/jhc/fhaf035
lit_pantoja_jones_2025,2025,research,Leonardo Pantoja Munoz and Huw Jones,The hidden arsenic legacy in mid-19th century papered microscope slides,"Leonardo Pantoja Munoz and Huw Jones, “The hidden arsenic legacy in mid-19th century papered microscope slides,” Journal of Cultural Heritage 71 (2025): 38–50.",article,materials; papered slides; pigments; conservation; hazard,Material analysis of Victorian papered slides; demonstrates that labels and decorative papers themselves carry chemical histories and conservation risks.,verified,ScienceDirect / DOI: https://doi.org/10.1016/j.culher.2024.11.002
lit_kennedy_2025,2025,research,Meegan Kennedy,Writing Embodiment in Victorian Microscopy: Beautiful Mechanism,"Meegan Kennedy, Writing Embodiment in Victorian Microscopy: Beautiful Mechanism (Oxford: Oxford University Press, 2025).",book,embodiment; observation; print; popular microscopy; visual culture,"Recent monograph synthesizing Victorian microscopy as an embodied interaction among observer, instrument, apparatus, object, and print.",verified,Oxford Academic / DOI: https://doi.org/10.1093/9780198940623.001.0001
src_quekett_1848,1848,primary,John Quekett,A Practical Treatise on the Use of the Microscope,"John Quekett, A Practical Treatise on the Use of the Microscope: Including the Different Methods of Preparing and Examining Animal, Vegetable, and Mineral Structures (London: H. Baillière, 1848).",book,manual; preparation; mounting; instrument,Early practical manual combining instrument use with preparation and preservation techniques.,verified,Google Books: https://books.google.com/books/about/A_Practical_Treatise_on_the_Use_of_the_M.html?id=qDIAAAAAQAAJ
src_catlow_1851,1851,primary,Agnes Catlow,Drops of Water,"Agnes Catlow, Drops of Water: Their Marvellous and Beautiful Inhabitants Displayed by the Microscope (London: Reeve and Benham, 1851).",book,popular microscopy; water; women; illustration,Popular microscopy and visual culture; useful for the language and objects through which microscopic life reached household readers.,verified,Biodiversity Heritage Library: https://www.biodiversitylibrary.org/bibliography/2005
src_hogg_1854,1854,primary,Jabez Hogg,"The Microscope: Its History, Construction, and Applications","Jabez Hogg, The Microscope: Its History, Construction, and Applications (London: H. Ingram and Company, 1854).",book,manual; popular microscopy; objects; mounting,"Widely reissued practical and popular manual, valuable for tracing objects, suppliers, apparatus, and changing expectations of the microscopist.",verified,Google Books: https://books.google.com/books?id=mDIDAAAAQAAJ
src_griffith_henfrey_1856,1856,primary,John William Griffith and Arthur Henfrey,The Micrographic Dictionary,"John William Griffith and Arthur Henfrey, The Micrographic Dictionary: A Guide to the Examination and Investigation of the Structure and Nature of Microscopic Objects (London: John Van Voorst, 1856).",reference book,reference; objects; taxonomy; methods,Large working reference for identifying and examining microscopic objects; important for the textual world surrounding prepared slides.,verified,Biodiversity Heritage Library: https://www.biodiversitylibrary.org/browse/titles/m/year?bpg=6&ppg=43&psize=250
src_carpenter_1856,1856,primary,William Benjamin Carpenter,The Microscope and Its Revelations,"William Benjamin Carpenter, The Microscope and Its Revelations (London: John Churchill, 1856).",book,manual; natural history; observation; preparation,"One of the central Victorian microscopy manuals, repeatedly revised and expanded.",verified,Biodiversity Heritage Library: https://www.biodiversitylibrary.org/creator/1661
src_lankester_1859,1859,primary,Edwin Lankester,Half-hours with the Microscope,"Edwin Lankester, Half-hours with the Microscope: Being a Popular Guide to the Use of the Microscope as a Means of Amusement and Instruction (London: Robert Hardwicke, 1859).",book,popular microscopy; instruction; mounting; amateurs,Short popular guide with explicit practical advice on slide preparation and mounting.,verified,Google Books: https://books.google.com/books?id=c28DAAAAQAAJ
src_ward_1859,1859,primary,Mary Ward,A World of Wonders Revealed by the Microscope,"Mary Ward, A World of Wonders Revealed by the Microscope: A Book for Young Students with Coloured Illustrations (London: Groombridge and Sons, 1859).",book,popular microscopy; education; women; illustration,Popular teaching text that makes microscopic objects part of domestic and youthful scientific practice.,verified,Google Books: https://books.google.com/books/about/A_World_of_Wonders_Revealed_by_the_Micro.html?id=l-xEAQAAMAAJ
src_gosse_1860,1860,primary,Philip Henry Gosse,Evenings at the Microscope,"Philip Henry Gosse, Evenings at the Microscope; or, Researches Among the Minuter Organs and Forms of Animal Life (New York: D. Appleton, 1860).",book,popular microscopy; zoology; observation; domestic science,Highly influential popular microscopy text; the linked edition provides a full-view witness to the transatlantic circulation of the work.,verified,Google Books: https://books.google.com/books/about/Evenings_at_the_Microscope.html?id=-oH3qoRyE_YC
src_wood_1861,1861,primary,John George Wood,Common Objects of the Microscope,"John George Wood, Common Objects of the Microscope (London: G. Routledge & Sons, 1861).",book,popular microscopy; objects; mounting; domestic science,"Popular guide linking common materials, mounted objects, and microscopic amusement and instruction.",verified,Google Books: https://books.google.com/books/about/Common_Objects_of_the_Microscope.html?id=HHQPAAAAYAAJ
src_ward_1864,1864,primary,Mary Ward,Microscope Teachings,"Mary Ward, Microscope Teachings: Descriptions of Objects Adapted for Observation (1864).",book,education; mounting; objects; women,"Includes choosing and unpacking a microscope, collecting and mounting objects, and staged observation across natural and artificial specimens.",verified,Google Books: https://books.google.com/books?id=YTMDAAAAQAAJ
src_beale_1868,1868,primary,Lionel S. Beale,How to Work with the Microscope,"Lionel S. Beale, How to Work with the Microscope, 4th ed. (London: Harrison, 1868).",book,laboratory; manipulation; preparation; medicine,Practical manual for microscopy and microscopical manipulation; useful for laboratory techniques and medical preparation.,verified,Biodiversity Heritage Library: https://www.biodiversitylibrary.org/subject/Microscope%2Band%2Bmicroscopy
src_davies_1873,1873,primary,Thomas Davies; ed. John Matthews,The Preparation and Mounting of Microscopic Objects,"Thomas Davies, The Preparation and Mounting of Microscopic Objects, 2nd ed., greatly enlarged, ed. John Matthews (London: Robert Hardwicke, 1873).",book,mounting; preparation; manual; slides,"Dedicated mounting manual: a key printed witness for techniques, materials, and the practical making of permanent slides.",verified,Biodiversity Heritage Library: https://www.biodiversitylibrary.org/browse/titles/p/title?bpg=37&ppg=15&psize=250
src_dohrn_1881,1881,primary,Anton Dohrn,Preis-Verzeichnis der durch die Zoologische Station zu beziehenden mikroskopischen Präparate,"Anton Dohrn, “Preis-Verzeichnis der durch die Zoologische Station zu beziehenden mikroskopischen Präparate,” Mittheilungen aus der Zoologischen Station zu Neapel 2 (1881): 238–253.",catalogue article,Naples; trade; catalogue; marine zoology; slides,"Published price catalogue for the Zoological Station’s microscope preparations. The list is signed ‘Neapel, August 1880’; the volume bibliographic date is 1881.",verified,Biodiversity Heritage Library: https://www.biodiversitylibrary.org/page/9678021
