id,year,section,authors,title,citation,type,language,tags,note,verification,links
lit_meunier_herbin_2014,2014,research,François J. Meunier and Marc Herbin,La collection de préparations histologiques effectuées par Paul Gervais (1816-1879) sur le squelette des “poissons”,"François J. Meunier and Marc Herbin, “La collection de préparations histologiques effectuées par Paul Gervais (1816–1879) sur le squelette des ‘poissons’,” Cybium 38, no. 1 (2014): 23–42.",article,French,France; surviving slides; paleohistology; museum collections,Direct object-history study of surviving nineteenth-century thin sections made by Paul Gervais; about forty preparations remain at the Muséum national d’Histoire naturelle.,verified,Cybium / DOI: https://doi.org/10.26028/cybium/2014-381-004; Open copy: https://zenodo.org/records/13618852
lit_forsberg_2015,2015,research,Laura Forsberg,Nature’s Invisibilia: The Victorian Microscope and the Miniature Fairy,"Laura Forsberg, “Nature’s Invisibilia: The Victorian Microscope and the Miniature Fairy,” Victorian Studies 57, no. 4 (2015): 638–666.",article,English,popular culture; visual culture; fairy; microscopy,"Studies microscopic scale and Victorian imaginative language, useful for popular reception and microscopy’s cultural meanings.",verified,JSTOR issue: https://www.jstor.org/stable/10.2979/victorianstudies.57.issue-4
lit_bracegirdle_qmc_2016,2016,research,Brian Bracegirdle,The Quekett Microscopical Club 1865–2015,"Brian Bracegirdle, The Quekett Microscopical Club 1865–2015 (Quekett Microscopical Club, 2016).",book,English,QMC; clubs; amateurs; exchange; London,"Detailed institutional and social history of the Quekett Club, central to popular microscopy, slide exchange, and maker networks.",verified,Quekett Microscopical Club: https://www.quekett.org/about/books
lit_schmid_2016,2016,research,"Thomas Schmid, Robert Jungnickel, Birger Neuhaus, Jens Riedel, Janina Kneipp, and Carsten Lüter",Raman spectroscopy as a tool for the collection management of microscope slides,"Thomas Schmid, Robert Jungnickel, Birger Neuhaus, Jens Riedel, Janina Kneipp, and Carsten Lüter, “Raman spectroscopy as a tool for the collection management of microscope slides,” Zoologischer Anzeiger 265 (2016): 178–190.",article,English,conservation; mounting media; material analysis; museum collections,Uses Raman spectroscopy to identify mounting media in natural-history slide collections; important for reading old preparations as composite material objects.,verified,DOI: https://doi.org/10.1016/j.jcz.2016.07.002
lit_neuhaus_2017,2017,research,"Birger Neuhaus, Thomas Schmid, and Jens Riedel","Collection management and study of microscope slides: Storage, profiling, deterioration, restoration procedures, and general recommendations","Birger Neuhaus, Thomas Schmid, and Jens Riedel, “Collection management and study of microscope slides: Storage, profiling, deterioration, restoration procedures, and general recommendations,” Zootaxa 4322, no. 1 (2017): 1–173.",monograph article,English,conservation; mounting media; restoration; bibliography; collections,"Major 173-page technical and bibliographic synthesis based on more than 600 references from the nineteenth century to 2016; a high-density citation mine for slide materials, deterioration, storage, and restoration.",verified,Zootaxa / DOI: https://doi.org/10.11646/zootaxa.4322.1.1
lit_sanchez_almazan_2017,2017,research,J. I. Sánchez-Almazán,La colección histórica de esponjas del Museo Nacional de Ciencias Naturales (MNCN.CSIC): 1771–1939,"J. I. Sánchez-Almazán, “La colección histórica de esponjas del Museo Nacional de Ciencias Naturales (MNCN.CSIC): 1771–1939,” Graellsia 73, no. 2 (2017): e060.",article,Spanish,Spain; surviving slides; museum collections; sponges; provenance,"Reconstructs the MNCN historical sponge collection and recovers about 350 late-nineteenth-century objects, mostly microscopic preparations; especially valuable for object-level provenance and institutional accumulation.",verified,CSIC / DOI: https://doi.org/10.3989/graellsia.2017.v73.181
lit_belknap_2018,2018,research,Geoffrey Belknap,"Illustrating natural history: images, periodicals, and the making of nineteenth-century scientific communities","Geoffrey Belknap, “Illustrating natural history: images, periodicals, and the making of nineteenth-century scientific communities,” British Journal for the History of Science 51, no. 3 (2018): 395–422.",article,English,periodicals; Science Gossip; QMC; community; images,"Directly relevant to Science Gossip, QMC formation, periodical communities, and the relation between meetings, images, and print.",verified,Cambridge / DOI: https://doi.org/10.1017/S0007087418000511
lit_bentivoglio_2019,2019,research,"Marina Bentivoglio, Tiziana Cotrufo, Sergio Ferrari, Chiara Tesoriero, Sara Mariotto, Giuseppe Bertini, Antonella Berzero, and Paolo Mazzarello",The Original Histological Slides of Camillo Golgi and His Discoveries on Neuronal Structure,"Marina Bentivoglio et al., “The Original Histological Slides of Camillo Golgi and His Discoveries on Neuronal Structure,” Frontiers in Neuroanatomy 13 (2019): 3.",article,English,Italy; surviving slides; Golgi; histology; university collections,"Studies original nervous-tissue slides from Golgi’s laboratory still held at Pavia, combining historical documentation with renewed microscopic imaging of the objects.",verified,Frontiers / DOI: https://doi.org/10.3389/fnana.2019.00003; PubMed Central: https://pmc.ncbi.nlm.nih.gov/articles/PMC6388087/
lit_kennedy_2019,2019,research,Meegan Kennedy,"‘Throes and struggles … witnessed with painful distinctness’: The oxy-hydrogen microscope, performing science, and the projection of the moving image","Meegan Kennedy, “‘Throes and struggles … witnessed with painful distinctness’: The oxy-hydrogen microscope, performing science, and the projection of the moving image,” Victorian Studies 62, no. 1 (2019): 85–118.",article,English,projection; performance; popular science; moving image,Shows microscopy as public performance and projection rather than only bench observation.,verified,JSTOR issue: https://www.jstor.org/stable/10.2979/victorianstudies.62.issue-1
lit_wille_2019,2019,research,Robert-Jan Wille,"Mannen van de microscoop: De laboratoriumbiologie op veldtocht in Nederland en Indië, 1840–1910","Robert-Jan Wille, Mannen van de microscoop: De laboratoriumbiologie op veldtocht in Nederland en Indië, 1840–1910 (Nijmegen: Uitgeverij Vantilt, 2019).",book,Dutch,Netherlands; colonial science; Naples; laboratories; teaching,"Dutch-language study of Harting, Hubrecht, Hoek, and Treub; particularly useful for microscopy teaching, Dutch laboratory biology, colonial infrastructures, and scientific travel to the Naples Zoological Station from 1872.",verified,Utrecht University: https://www.uu.nl/publicatie/mannen-van-de-microscoop-de-laboratoriumbiologie-op-veldtocht-in-nederland-en-indie-1840-1910; Publisher: https://vantilt.nl/boeken/mannen-van-de-microscoop/
lit_braga_2021,2021,research,Ariane Varela Braga,"Microorganisms, Microscopes, and Victorian Design Theories","Ariane Varela Braga, “Microorganisms, Microscopes, and Victorian Design Theories,” British Art Studies, no. 21 (2021).",article,English,arranged slides; design; commerce; material culture,"One of the strongest studies of arranged slides as material culture: commerce, exhibition, design theory, and microscopic ornament.",verified,British Art Studies / DOI: https://doi.org/10.17658/issn.2058-5462/issue-21/avbraga
lit_damaschun_2021,2021,research,Ferdinand Damaschun,Christian Gottfried Ehrenberg und die Entwicklung der Mikroskop-Technik im 19. Jahrhundert,"Ferdinand Damaschun, “Christian Gottfried Ehrenberg und die Entwicklung der Mikroskop-Technik im 19. Jahrhundert,” HiN: Alexander von Humboldt im Netz 22, no. 42 (2021): 119–134.",article,German,Germany; Ehrenberg; preparations; instrument technology,"German-language study connecting Ehrenberg’s specimens, preparation and storage practices with nineteenth-century microscope technology.",verified,DOI: https://doi.org/10.18443/313
lit_beiermann_2021,2021,research,Lea Beiermann,‘A method for safe transmission’: the microscope slides of the American Postal Microscopical Club,"Lea Beiermann, “‘A method for safe transmission’: the microscope slides of the American Postal Microscopical Club,” British Journal for the History of Science 54, no. 4 (2021): 403–422.",article,English,postal microscopy; exchange; craft knowledge; slides; United States,Crucial circulation study: slides and notes moved through chain-letter infrastructures designed to transmit mounting craft knowledge.,verified,Cambridge / DOI: https://doi.org/10.1017/S0007087421000534
lit_goldoni_2022,2022,research,"Denia Goldoni, Andrea Gambarelli, Micaela Giglio, and Mauro Mandrioli",La collezione inattesa: inventario e studio della collezione di pediculini modenesi ed esotici di Luigi Picaglia,"Denia Goldoni, Andrea Gambarelli, Micaela Giglio, and Mauro Mandrioli, “La collezione inattesa: inventario e studio della collezione di pediculini modenesi ed esotici di Luigi Picaglia,” Quaderni del Museo Civico di Storia Naturale di Ferrara 10 (2022): 41–59.",article,Italian,Italy; surviving slides; attribution; teaching collection; parasites,Reattributes a 231-slide teaching collection long assigned to Giovanni Canestrini to Luigi Picaglia; 96 species were collected and described by Picaglia in 1885. A strong example of historical identity being recovered through inventory work.,verified,UNIMORE repository: https://hdl.handle.net/11380/1292404
lit_beiermann_2023,2023,research,Lea Beiermann,‘A Co-operation of Observers’: Crafting Knowledge Infrastructures for Microscopy,"Lea Beiermann, ‘A Co-operation of Observers’: Crafting Knowledge Infrastructures for Microscopy (PhD diss., Maastricht University, 2023).",thesis,English,infrastructure; amateurs; periodicals; exchange; craft,"Extended account of late nineteenth-century amateur microscopy as knowledge infrastructure, including material and media circulation.",verified,Maastricht / DOI: https://doi.org/10.26481/dis.20230215lb
lit_smith_2023,2023,research,Nathan Edward Charles Smith,"Fertile substrate: the rise, fall, and succession of popular microscopy in Great Britain","Nathan Edward Charles Smith, “Fertile substrate: the rise, fall, and succession of popular microscopy in Great Britain,” Annals of Science 80, no. 3 (2023): 268–292.",article,English,popular microscopy; clubs; working class; publication; Britain,Revises the chronology and social composition of British popular microscopy and its successor communities.,verified,Taylor & Francis / DOI: https://doi.org/10.1080/00033790.2023.2181398
lit_arnold_2025,2025,research,David Arnold,The trope of the microscope in nineteenth-century India,"David Arnold, “The trope of the microscope in nineteenth-century India,” British Journal for the History of Science 58, no. 3 (2025): 405–423.",article,English,India; colonial science; visual culture; education; circulation,"Important geographical expansion beyond Britain: microscope as material object, visual technology, teaching device, and sign of scientific authority in colonial India.",verified,Cambridge / DOI: https://doi.org/10.1017/S0007087425000366
lit_sigee_2025,2025,research,"David Sigee, Stephanie Seville, and Peter Mohr","The Gibson microscope slide collection in the Museum of Medicine and Health, University of Manchester","David Sigee, Stephanie Seville, and Peter Mohr, “The Gibson microscope slide collection in the Museum of Medicine and Health, University of Manchester,” Journal of the History of Collections 37, no. 3 (2025): 507–529.",article,English,collections; mounters; trade; Manchester; labels; provenance,"Direct object-census comparator: 681 slides, 34 suppliers, label data, dates, origins, preparation details, and the relation between collectors, societies, and commercial supply.",verified,Oxford / DOI: https://doi.org/10.1093/jhc/fhaf035
lit_pantoja_jones_2025,2025,research,Leonardo Pantoja Munoz and Huw Jones,The hidden arsenic legacy in mid-19th century papered microscope slides,"Leonardo Pantoja Munoz and Huw Jones, “The hidden arsenic legacy in mid-19th century papered microscope slides,” Journal of Cultural Heritage 71 (2025): 38–50.",article,English,materials; papered slides; pigments; conservation; hazard,Material analysis of Victorian papered slides; demonstrates that labels and decorative papers themselves carry chemical histories and conservation risks.,verified,ScienceDirect / DOI: https://doi.org/10.1016/j.culher.2024.11.002
lit_kennedy_2025,2025,research,Meegan Kennedy,Writing Embodiment in Victorian Microscopy: Beautiful Mechanism,"Meegan Kennedy, Writing Embodiment in Victorian Microscopy: Beautiful Mechanism (Oxford: Oxford University Press, 2025).",book,English,embodiment; observation; print; popular microscopy; visual culture,"Recent monograph synthesizing Victorian microscopy as an embodied interaction among observer, instrument, apparatus, object, and print.",verified,Oxford Academic / DOI: https://doi.org/10.1093/9780198940623.001.0001
src_quekett_1848,1848,primary,John Quekett,A Practical Treatise on the Use of the Microscope,"John Quekett, A Practical Treatise on the Use of the Microscope: Including the Different Methods of Preparing and Examining Animal, Vegetable, and Mineral Structures (London: H. Baillière, 1848).",book,English,manual; preparation; mounting; instrument,Early practical manual combining instrument use with preparation and preservation techniques.,verified,Google Books: https://books.google.com/books/about/A_Practical_Treatise_on_the_Use_of_the_M.html?id=qDIAAAAAQAAJ
src_harting_1848,1848,primary,Pieter Harting,"Het mikroskoop, deszelfs gebruik, geschiedenis en tegenwoordige toestand: een handboek voor natuur- en geneeskundigen","Pieter Harting, Het mikroskoop, deszelfs gebruik, geschiedenis en tegenwoordige toestand: een handboek voor natuur- en geneeskundigen, 4 vols. (Utrecht and Tiel: Van Paddenburg / Campagne, 1848–1854).",manual,Dutch,Netherlands; microscopy manual; preparation; teaching; history,"Harting’s major Dutch microscopy handbook, published in four parts from 1848 to 1854; directly important for practical microscopy, teaching, microscopic investigation, and the Dutch reception of the instrument.",verified,Utrecht University 1848: https://dbc.library.uu.nl/handle/20.500.14918/209554; Utrecht University 1854: https://dbc.library.uu.nl/handle/20.500.14918/209692
src_catlow_1851,1851,primary,Agnes Catlow,Drops of Water,"Agnes Catlow, Drops of Water: Their Marvellous and Beautiful Inhabitants Displayed by the Microscope (London: Reeve and Benham, 1851).",book,English,popular microscopy; water; women; illustration,Popular microscopy and visual culture; useful for the language and objects through which microscopic life reached household readers.,verified,Biodiversity Heritage Library: https://www.biodiversitylibrary.org/bibliography/2005
src_hogg_1854,1854,primary,Jabez Hogg,"The Microscope: Its History, Construction, and Applications","Jabez Hogg, The Microscope: Its History, Construction, and Applications (London: H. Ingram and Company, 1854).",book,English,manual; popular microscopy; objects; mounting,"Widely reissued practical and popular manual, valuable for tracing objects, suppliers, apparatus, and changing expectations of the microscopist.",verified,Google Books: https://books.google.com/books?id=mDIDAAAAQAAJ
src_griffith_henfrey_1856,1856,primary,John William Griffith and Arthur Henfrey,The Micrographic Dictionary,"John William Griffith and Arthur Henfrey, The Micrographic Dictionary: A Guide to the Examination and Investigation of the Structure and Nature of Microscopic Objects (London: John Van Voorst, 1856).",reference book,English,reference; objects; taxonomy; methods,Large working reference for identifying and examining microscopic objects; important for the textual world surrounding prepared slides.,verified,Biodiversity Heritage Library: https://www.biodiversitylibrary.org/browse/titles/m/year?bpg=6&ppg=43&psize=250
src_carpenter_1856,1856,primary,William Benjamin Carpenter,The Microscope and Its Revelations,"William Benjamin Carpenter, The Microscope and Its Revelations (London: John Churchill, 1856).",book,English,manual; natural history; observation; preparation,"One of the central Victorian microscopy manuals, repeatedly revised and expanded.",verified,Biodiversity Heritage Library: https://www.biodiversitylibrary.org/creator/1661
src_lankester_1859,1859,primary,Edwin Lankester,Half-hours with the Microscope,"Edwin Lankester, Half-hours with the Microscope: Being a Popular Guide to the Use of the Microscope as a Means of Amusement and Instruction (London: Robert Hardwicke, 1859).",book,English,popular microscopy; instruction; mounting; amateurs,Short popular guide with explicit practical advice on slide preparation and mounting.,verified,Google Books: https://books.google.com/books?id=c28DAAAAQAAJ
src_ward_1859,1859,primary,Mary Ward,A World of Wonders Revealed by the Microscope,"Mary Ward, A World of Wonders Revealed by the Microscope: A Book for Young Students with Coloured Illustrations (London: Groombridge and Sons, 1859).",book,English,popular microscopy; education; women; illustration,Popular teaching text that makes microscopic objects part of domestic and youthful scientific practice.,verified,Google Books: https://books.google.com/books/about/A_World_of_Wonders_Revealed_by_the_Micro.html?id=l-xEAQAAMAAJ
src_gosse_1860,1860,primary,Philip Henry Gosse,Evenings at the Microscope,"Philip Henry Gosse, Evenings at the Microscope; or, Researches Among the Minuter Organs and Forms of Animal Life (New York: D. Appleton, 1860).",book,English,popular microscopy; zoology; observation; domestic science,Highly influential popular microscopy text; the linked edition provides a full-view witness to the transatlantic circulation of the work.,verified,Google Books: https://books.google.com/books/about/Evenings_at_the_Microscope.html?id=-oH3qoRyE_YC
src_wood_1861,1861,primary,John George Wood,Common Objects of the Microscope,"John George Wood, Common Objects of the Microscope (London: G. Routledge & Sons, 1861).",book,English,popular microscopy; objects; mounting; domestic science,"Popular guide linking common materials, mounted objects, and microscopic amusement and instruction.",verified,Google Books: https://books.google.com/books/about/Common_Objects_of_the_Microscope.html?id=HHQPAAAAYAAJ
src_frey_1863,1863,primary,Heinrich Frey,Das Mikroskop und die mikroskopische Technik,"Heinrich Frey, Das Mikroskop und die mikroskopische Technik (Leipzig: Wilhelm Engelmann, 1863).",manual,German,Germany; microscopy manual; preparation; histology; technique,Long-running German handbook on the microscope and microscopic technique; first issued in 1863 and repeatedly revised through the 1880s.,verified,NLM catalogue: https://www.ncbi.nlm.nih.gov/nlmcatalog/95642
src_ward_1864,1864,primary,Mary Ward,Microscope Teachings,"Mary Ward, Microscope Teachings: Descriptions of Objects Adapted for Observation (1864).",book,English,education; mounting; objects; women,"Includes choosing and unpacking a microscope, collecting and mounting objects, and staged observation across natural and artificial specimens.",verified,Google Books: https://books.google.com/books?id=YTMDAAAAQAAJ
src_dippel_1867,1867,primary,Leopold Dippel,Das Mikroskop und seine Anwendung,"Leopold Dippel, Das Mikroskop und seine Anwendung, 2 vols. (Braunschweig: Friedrich Vieweg, 1867–1869).",manual,German,Germany; microscopy manual; botanical histology; instruments; technique,"Two-volume German microscopy handbook: volume I treats construction, testing, state, and general use; volume II applies microscopy to plant histology.",verified,NLM catalogue: https://www.ncbi.nlm.nih.gov/nlmcatalog/470113; German Digital Library vol. 1: https://www.deutsche-digitale-bibliothek.de/item/AEFLZATOMSHMX7RGXLQU5BGX4UTM5FVH
src_beale_1868,1868,primary,Lionel S. Beale,How to Work with the Microscope,"Lionel S. Beale, How to Work with the Microscope, 4th ed. (London: Harrison, 1868).",book,English,laboratory; manipulation; preparation; medicine,Practical manual for microscopy and microscopical manipulation; useful for laboratory techniques and medical preparation.,verified,Biodiversity Heritage Library: https://www.biodiversitylibrary.org/subject/Microscope%2Band%2Bmicroscopy
src_gronland_1872,1872,primary,"Johannes Grönland, Maxime Cornu, and Gabriel Rivet",Des préparations microscopiques tirées du règne végétal et des différents procédés à employer pour en assurer la conservation,"Johannes Grönland, Maxime Cornu, and Gabriel Rivet, Des préparations microscopiques tirées du règne végétal et des différents procédés à employer pour en assurer la conservation (Paris: F. Savy, 1872).",manual,French,France; preparation; mounting; botanical microscopy; conservation,"Dedicated French manual on making and preserving botanical microscopic preparations, including apparatus, cutting, manipulation, and practical mounting procedures.",verified,Nature contemporary notice: https://doi.org/10.1038/007083b0; Hachette BNF: https://www.hachettebnf.fr/livre/des-preparations-microscopiques-tirees-du-regne-vegetal-et-des-differents-procedes/
src_davies_1873,1873,primary,Thomas Davies; ed. John Matthews,The Preparation and Mounting of Microscopic Objects,"Thomas Davies, The Preparation and Mounting of Microscopic Objects, 2nd ed., greatly enlarged, ed. John Matthews (London: Robert Hardwicke, 1873).",book,English,mounting; preparation; manual; slides,"Dedicated mounting manual: a key printed witness for techniques, materials, and the practical making of permanent slides.",verified,Biodiversity Heritage Library: https://www.biodiversitylibrary.org/browse/titles/p/title?bpg=37&ppg=15&psize=250
src_dohrn_1881,1881,primary,Anton Dohrn,Preis-Verzeichnis der durch die Zoologische Station zu beziehenden mikroskopischen Präparate,"Anton Dohrn, “Preis-Verzeichnis der durch die Zoologische Station zu beziehenden mikroskopischen Präparate,” Mittheilungen aus der Zoologischen Station zu Neapel 2 (1881): 238–253.",catalogue article,German,Naples; trade; catalogue; marine zoology; slides,"Published price catalogue for the Zoological Station’s microscope preparations. The list is signed ‘Neapel, August 1880’; the volume bibliographic date is 1881.",verified,Biodiversity Heritage Library: https://www.biodiversitylibrary.org/page/9678021
src_meyers_1888,1888,primary,Meyers Konversations-Lexikon,Mikroskopische Präparate,"“Mikroskopische Präparate,” Meyers Konversations-Lexikon, 4th ed., vol. 11 (Leipzig: Bibliographisches Institut, 1885–1890), 604.",encyclopedia entry,German,Germany; permanent slides; commerce; mounting media; popular reference,"Compact contemporary definition of temporary and permanent preparations, standard slide construction, mounting liquids and resins, edge sealing, and the commercial availability of prepared slides.",verified,Wikisource transcription: https://de.wikisource.org/wiki/MKL1888:Mikroskopische_Pr%C3%A4parate
